keyword,lines_ok,keyword_ok,syllables_ok,syllables_l1_ok,syllables_l2_ok,syllables_l3_ok,haiku_ok,keyword_count,syllable_counts,completion
neutron,False,False,False,True,False,False,False,0,"[5, 5]"," 1) Energy in flux
     2) Motion holds its course
      <END>
   
   
 1)
2)
3)
3)
3)
3)
3)
3)
3)
3)
"
neutron,False,False,False,False,False,False,False,0,"[2, 6, 7]"," 1) Physics
      1) The force bends the path in
     2) Vectors pull through quiet air
     2) Vectors pull through quiet air
     3) Motion holds its course
       <"
neutron,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
    2) Vectors pull through quiet air
    3) Motion holds its course
      <END>
     Example 3
    Write 3 lines about Keyword: symmetry
1)
2)"
neutron,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Energy in flux
     2) Mass and motion trade their forms
     3) No loss in the sum
     <END>
   
 1)
3)
3)
   1) Energy in flux
    2"
neutron,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
    2) Vectors pull through quiet air
     3) Motion holds its course
      <END>
    Example 3    Write 3 lines about Keyword: symmetry
1)
2)
"
neutron,False,False,False,False,False,False,False,0,"[19, 22]"," 1) The energy of the black hole is determined with the numbers of numbers
   1 - A = A = A = A = B = B = C = C = D = E = F = G = G = G = G = G = G = G = G = G = G = G ="
neutron,False,False,False,False,False,False,False,4,"[10, 9, 9]"," 1) Electrons and neutrons in a vacuum
    1) Nucleons and neutrons in a vacuum
    1) Nucleons and neutrons in a vacuum
    1) Nucleons and neutrons in a vacuum
   1) Nucleons and"
neutron,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Energy in flux
     2) Mass and motion trade their forms
    3) No loss in the sum
     <END>
    Example 3
    Write 3 lines about Keyword: symmetry
1)
2)
3)"
gluon,False,False,False,False,False,False,False,0,"[4, 17, 7]"," 1) Speed scales at dawn
     2) The wave moves through dark areas and moves toward the dark areas
    3) Mass and motion trade their forms
     1) Mass and motion trade their forms
     1) Mass and motion trade their forms
"
gluon,False,False,False,True,True,False,False,0,"[5, 7, 7]"," 1) Force bends the path in
    1) Vectors pull through quiet air
    2) Vectors pull through quiet air
    2) Vectors pull through quiet air
   3) Vectors pull through quiet air
   3) V"
gluon,False,False,False,False,False,False,False,0,"[11, 0]"," 1) Light changes in the middle of your body
       >  > <END>

1)
3)
1)
2)
2)
3)
3)
3)
3)
3)
3)
3)
3)
"
gluon,False,False,False,False,False,False,False,0,"[0, 4, 37]"," 1)
3)
4)
5)
6)
7)    1)
The main point is:
A lot of noise. Let's say for example we are going to use two different symbols for the same shape: the black triangle and the blue triangle: 1)
2"
gluon,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Energy in flux
     2) Vectors pull through quiet air
    3) Motion holds its course
     <END>
     Example 3
    Write 3 lines about Keyword: symmetry
1)
2)
3"
gluon,False,False,False,False,True,False,False,0,"[6, 7, 7]"," 1) The energy is free
    2) Vectors pull through quiet air
    2) Vectors pull through quiet air
   2) Vectors pull through quiet air
   2) Vectors pull through quiet air
   2) Vectors"
gluon,False,False,False,False,True,False,False,0,"[7, 7, 7]"," 2) Mass and motion trade their forms
     2) Vectors pull through quiet air
     3) Mass and motion trade their forms
     3) Mass and motion trade their forms
    3) Mass and motion trade their forms
   "
gluon,False,False,False,False,False,False,False,0,[0]," 1)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3"
boson,False,False,False,False,True,False,False,0,"[7, 7, 7]"," 1) Mass and motion trade their forms
    3) Mass and motion trade their forms
    2) Mass and motion trade their forms
    2) Mass and motion trade their forms
   2) Mass and motion trade their forms
   2) Mass and motion trade"
boson,False,False,False,True,False,False,False,0,"[5, 0]"," 1) Time and space in mass
             
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)    0"
boson,False,False,False,False,False,False,False,0,[7]," 1) Gravity is an atom
1)
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
"
boson,False,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
    2) Vectors pull through quiet air
     3) Motion holds its course
     2) Vectors pull through quiet air
    3) Motion holds its course
      <END>"
boson,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
    2) Vectors pull through quiet air
    3) Motion holds its course
     <END>
     Example 3    Write 3 lines about Keyword: symmetry
1)
2)
3"
boson,True,False,False,False,True,True,False,0,"[10, 7, 5]"," 1) Physics laws change the flow of energy
    3) Mass and motion trade their forms
     3) No loss in the sum
     <END>
     Example 3    Write 3 lines about Keyword: symmetry
1)
2"
boson,False,False,False,False,False,False,False,0,"[3, 0]"," 1) Time travel
                  
0)
1)
2)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12"
boson,False,False,False,False,True,False,False,0,"[6, 7, 7]"," 1) Power bends the path in
      2) Vectors pull through quiet air
     2) Vectors pull through quiet air
     2) Vectors pull through quiet air
    2) Vectors pull through quiet air
"
quark,True,False,False,False,True,True,False,0,"[6, 7, 5]"," 1) Power bends the path in
     2) Vectors pull through quiet air
     3) Motion holds its course
     <END>
    
1)
2)
3)
3)
3)
4)
"
quark,False,False,True,True,False,False,False,0,[5]," 1) The path is the same
1)
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)"
quark,False,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
    2) Vectors pull through quiet air
    3) Motion holds its course
      1) Vectors pull through quiet air
    3) Vectors pull through quiet air
   3) V"
quark,False,False,False,True,True,False,False,0,"[5, 7, 7]"," 1) Energy in flux
     2) Mass and motion trade their forms
      3) Mass and motion trade their forms
     3) Mass and motion trade their forms
    3) Mass and motion trade their forms
    3) Mass"
quark,False,False,True,True,False,False,False,0,[5]," 1) Quantum forces flow
      <END>
      Vectors pull through quiet air
     2) Vectors pull through quiet air
    2) Vectors pull through quiet air
    2) Vectors pull"
quark,False,False,False,False,False,False,False,0,[0]," 1)
1)
2)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18)
19)
20"
quark,False,False,False,False,False,False,False,0,[13]," 1) Rotation of the universe is not symmetric
      <END>
2)
3)
3)
3)
3)
3)
4)
3)
4)
5)
5)
6)
7)
8)
9"
quark,False,False,False,False,False,True,False,0,"[6, 5, 5]"," 1) Accelerate the wind
        2) The wind is moving
     2) The wind is moving
       3) The wind is moving
       2) The wind is moving
      "
collider,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Energy in flux
    2) Mass and motion trade their forms
     3) No loss in the sum
      <END>

     Example 3    Write 3 lines about Keyword: motion
1)
2)
"
collider,False,False,True,True,False,False,False,0,[5]," 1) Light shines a light in
    
1)
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
"
collider,False,False,False,False,False,False,False,0,[4]," 1) The flow of light
    <END>    Example 3
    Write 3 lines about Keyword: symmetry
1)
2)
3)
3)

3)
4)
5)
6)
7)
8)
9)"
collider,False,False,False,True,True,False,False,0,"[5, 7, 7]"," 1) The speed of motion
    1) Vectors pull through quiet air
    2) Vectors pull through quiet air
    3) Motion holds its course
      <END>
     Example 3    Write 3 lines"
collider,False,False,False,False,False,False,False,0,[14]," 1) Physics and mathematics as the subject of physics
     
1)
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)"
collider,False,False,False,False,False,False,False,0,[82]," 1) A particle, a particle, is a particle, a particle, a particle, a particle, a particle, a particle, a particle, a particle, a particle, a particle, a particle, a particle, a particle, a particle, a particle, a particle, a particle, a particle, a"
collider,True,False,False,False,True,True,False,0,"[6, 7, 5]"," 1) Power bends the path in
     2) Vectors pull through quiet air
     3) Motion holds its course
     <END>
    Example 3    Write 3 lines about Keyword: symmetry
1)
2)
"
collider,False,False,False,False,False,False,False,0,[9]," 1) Quantum symmetry doesn't exist
     <END>
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
"
renormalize,False,False,False,True,True,False,False,0,"[5, 7, 7]"," 1) Force bends the path in
    2) Vectors pull through quiet air
    2) Vectors pull through quiet air
    3) Motion holds its course
      <END>
     Example 3     Write"
renormalize,False,False,False,False,False,False,False,0,"[4, 4, 7]"," 1) Lacks symmetry
     2) Lacks symmetry
     2) Left and right agree at dawn
     3) Symmetry unchanged
      3) Symmetry unchanged
     3) Left and right agree at dawn"
renormalize,False,False,True,True,False,False,False,0,[5]," 1) Symmetry unchanged
     <END>
    Example 4
    Write 3 lines about Keyword: symmetry
1)
2)
3)
3)
   1) Motion holds its course
      <END>
 "
renormalize,False,False,False,False,False,False,False,0,[11]," 1) Reversal the laws of quantum mechanics
1)
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)"
renormalize,False,False,False,False,False,False,False,0,[6]," 1) A system will be born
    
2)
3)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
"
renormalize,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
     2) Vectors pull through quiet air
    3) Motion holds its course
     <END>
     example 1
   Write 3 lines about Keyword: symmetry
1)
2)
"
renormalize,False,False,False,False,False,False,False,0,[12]," 1) Flow of entropy, symmetry and entropy
1)
2)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18)
"
renormalize,False,False,False,False,True,False,False,0,"[6, 7, 7]"," 1) Power bends the path in
    1) Vectors pull through quiet air
     2) Vectors pull through quiet air
    2) Vectors pull through quiet air
   2) Vectors pull through quiet air
   3)"
cross section,True,False,False,False,True,True,False,0,"[6, 7, 5]"," 1) Power bends the path in
     2) Vectors pull through quiet air
     3) Motion holds its course
       <END>
     Example 3    Write 3 lines about Keyword: momentum
1)
"
cross section,True,False,False,False,True,True,False,0,"[4, 7, 5]"," 1) Speed up in space
       1) Vectors pull through quiet air
     3) Motion holds its course
      <END>
     Example 3
    Write 3 lines about Keyword: symmetry
1)"
cross section,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
    2) Vectors pull through quiet air
    3) Motion holds its course
     <END>      Example 3
    Write 3 lines about Keyword: symmetry
1)
2)
"
cross section,False,False,False,False,False,False,False,0,[0]," 1)
2)
3)
3)
3)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18"
cross section,False,False,False,False,True,False,False,0,"[7, 7, 7]"," 1) Mass and motion trade their forms
     2) Vectors pull through quiet air
    2) Vectors pull through quiet air
    3) Vectors pull through quiet air
   3) Vectors pull through quiet air
   3"
cross section,False,False,False,False,False,False,False,0,"[11, 0]"," 1) Reversal the balance of the equations
     1 )
2)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17"
cross section,False,False,False,False,False,False,False,0,[7]," 1) Vectors pull through quiet air
    3)
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
"
cross section,False,False,True,True,False,False,False,0,[5]," 1) Motion holds its course
      <END>
    1) Vectors pull through quiet air
     2) Vectors pull through quiet air
    3) Vectors pull through quiet air
   3) Vectors pull"
decay,False,False,False,False,False,False,False,0,[0]," 1)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18)
19)
20)
21)
22)
3"
decay,False,False,False,True,True,False,False,0,"[5, 7, 7]"," 1) Energy in flux
     2) Mass and motion trade their forms
     2) Right and left agree at dawn
     3) Symmetry unchanged
      <END>
     Example 4
    Write 3"
decay,False,False,True,True,False,False,False,0,[5]," 1) Motion holds its course
      <END>
     Example 3    Write 3 lines about Keyword: speed
1)
2)
3)
3)
3)
3)
3)
3)
3)
3)
"
decay,False,False,False,False,False,False,False,0,[10]," 1) Time is always the time of the second
     
1)
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)"
decay,True,False,False,False,False,False,False,0,"[4, 3, 18]"," 1) Flow of the wind
     2) Reactive
      2) The power that follows is proportional to the power that follows
1)
2)
3)
3)
3)
3)
4)
4)
5)
6)"
decay,False,False,False,False,False,False,False,0,[0]," 1)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18)
19)
20)
21)
22)
23)
24"
decay,False,False,True,True,False,False,False,0,[5]," 1) Motion holds its course
     <END>
    Example 4
    Write 3 lines about Keyword: decay
1)
2)
3)
3)
   1) Motion holds its course
      <END>
 "
decay,False,False,False,False,False,False,False,0,[0]," 1)
2)
3)
3)
3)
3)
4)
4)
5)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17"
lifetime,False,False,False,False,True,False,False,0,"[7, 7, 7]"," 1) Vectors pull through quiet air
     2) Vectors pull through quiet air
    2) Vectors pull through quiet air
   3) Vectors pull through quiet air
   3) Vectors pull through quiet air
   3"
lifetime,False,False,False,False,False,False,False,0,"[7, 5, 7]"," 1) Vectors pull through quiet air
     3) Motion holds its course
      2) Vectors pull through quiet air
     3) Motion holds its course
      <END>
      Type of language"
lifetime,True,False,False,False,False,False,False,0,"[4, 5, 0]"," 1) Quantum systems
     3) Power is constant
      0
2)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
"
lifetime,False,False,False,True,True,False,False,0,"[5, 7, 7]"," 1) Force bends the path in
    2) Vectors pull through quiet air
    2) Vectors pull through quiet air
    3) Motion holds its course
      1) Vectors pull through quiet air
   3) Motion"
lifetime,False,False,False,True,True,False,False,0,"[5, 7, 7]"," 1) Energy in flux
     2) Light and motion trade their forms
    2) Mass and motion trade their forms
    3) No loss in the sum
    
  <END>
    Example 3    Write 3 lines about"
lifetime,False,False,False,False,False,False,False,0,"[6, 0]"," 1) Nucleism is symmetric
1)
2)
3)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17"
lifetime,False,False,False,False,False,False,False,0,[4]," 1) Life goes from there
    <END>
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)"
lifetime,False,False,False,False,False,False,False,0,"[4, 16, 11]"," 1) Speed of motion
        3) The laws in their form are identical and the paths are the same
    3) They are different but each has its own laws
    2) Their symmetry is different but each has its own rules
    3"
regularize,True,False,False,False,True,True,False,0,"[7, 7, 5]"," 1) Vectors pull through quiet air
    2) Vectors pull through quiet air
    3) Motion holds its course
     <END>

     Example 3
    Write 3 lines about Keyword: randomize
1)"
regularize,False,False,False,False,True,False,False,0,"[6, 7, 7]"," 1) Magnetic resonance
    2) Vectors pull through quiet air
    3) Vectors pull through quiet air
    3) Vectors pull through quiet air
   3) Vectors pull through quiet air
   3) Vectors pull"
regularize,False,False,False,True,True,False,False,0,"[5, 7, 7]"," 1) Saturation states
         1) Vectors pull through quiet air
     1) Vectors pull through quiet air
    1) Vectors pull through quiet air
   1) Vectors pull through quiet air
 "
regularize,False,False,False,False,False,False,False,0,"[7, 5]"," 1) Vectors pull through quiet air
     2) Motion holds its course
     <END>
     Example 3
    Write 3 lines about Keyword: symmetry
1)
2)
3)
    1) Vect"
regularize,False,False,False,False,True,False,False,0,"[6, 7, 7]"," 1) Power bends the path in
     2) Vectors pull through quiet air
     2) Vectors pull through quiet air
     3) Vectors pull through quiet air
    3) Vectors pull through quiet air
 "
regularize,True,False,False,True,False,False,False,0,"[5, 5, 9]"," 1) Physics laws persist
     1) Quantum laws persist
     2) The number of physical objects
                                    "
regularize,False,False,False,False,False,False,False,0,"[8, 0]"," 1) A common cause of a problem
1)
2)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18"
regularize,False,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
    2) Vectors pull through quiet air
     3) Motion holds its course
       1) Vectors pull through quiet air
    2) Vectors pull through quiet air
   "
Yukawa,False,False,False,False,False,False,False,0,[6]," 1) Space and time continue
          <END>

1)
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3"
Yukawa,False,False,False,False,False,False,False,0,[10]," 1) Maintaining the symmetry of the law
      <END>
2)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)"
Yukawa,False,False,False,False,False,False,False,0,"[12, 12, 12]"," 1) Saturation increases in the energy
     2) Saturation decreases in the energy
     3) Saturation increases in the energy
     2) Saturation decreases in the energy
     2) Saturation decreases in the energy
   "
Yukawa,False,False,False,False,False,False,False,0,[6]," 1) Light waves ripple through space
      1)
2)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
"
Yukawa,False,False,False,False,False,False,False,0,"[6, 5]"," 2) Time passes to the end
      2) Symmetry unchanged
     <END>     Example 3
    Write 3 lines about Keyword: symmetry
1)
2)
3)
3)
3)
3)
"
Yukawa,False,False,False,False,False,False,False,0,"[6, 6, 17]"," 1) Speed changes in the air
       3) Speed changes in the air
        1) Distance from Earth to the Moon by a tiny fraction of a second
    1) Speed change in the air
        1"
Yukawa,False,True,False,False,False,False,False,1,"[14, 15, 15]"," 1) Physical properties of Yukawa can be explained
       1) A common idea about the laws of mathematics
       1) A common idea about the laws of mathematics
       1) A common idea about the laws of mathematics
  "
Yukawa,False,False,False,False,False,False,False,0,[0]," 1)
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3"
Feynman rules,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Energy in flux
     2) Vectors pull through quiet air
    3) Motion holds its course
     <END>
     Example 3
    Write 3 lines about Keyword: symmetry
1)
2)
3"
Feynman rules,False,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
    2) Vectors pull through quiet air
    3) Motion holds its course
     2) Vectors pull through quiet air
    3) Motion holds its course
     2) Vectors"
Feynman rules,False,False,False,False,True,False,False,0,"[6, 7, 7]"," 1) Power bends the path in
     2) Vectors pull through quiet air
     2) Vectors pull through quiet air
    3) Vectors pull through quiet air
   3) Vectors pull through quiet air
   3"
Feynman rules,False,False,False,False,False,False,False,0,[0]," 1)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18)
19)
20)
21)
22)
3)
4"
Feynman rules,False,False,False,False,True,False,False,0,"[6, 7]"," 1) Foliaths and waves of air
     2) Electrons pull through slowly
    2)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
"
Feynman rules,False,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
     2) Vectors pull through quiet air
     3) Motion holds its course
      1) Vectors pull through quiet air
    3) Motion holds its course
      2"
Feynman rules,False,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
     2) Vectors pull through quiet air
     2) Motion holds its course
       2) Motion holds its course
      2) Motion holds its course
      2"
Feynman rules,False,False,False,False,True,False,False,0,"[6, 7, 7]"," 1) Motion bends the path in
       2) Vectors pull through quiet air
     2) Vectors pull through quiet air
    3) Motion holds its course
      <END>
     Example 3 "
Higgs mechanism,False,False,False,False,False,False,False,0,[0]," 1)
2)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18)
19)
20)
21"
Higgs mechanism,False,False,False,False,False,False,False,0,[0]," 1)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18)
19)
20)
21)
22)
23"
